stock_code,open,prev_close,open_change_pct,volume,amount,auction_power,bidVol1,askVol1
301633.SZ,65.6,0,inf,6123,41505600,2.480170107334699,0,0
600797.SH,9.75,0,inf,253203,248398200,2.4794242956060057,0,0
002556.SZ,6.98,0,inf,238649,163600800,2.478636384130697,0,0
300184.SZ,10.48,0,inf,255282,271660200,2.4776898264744007,0,0
603598.SH,21.85,0,inf,67158,145756200,2.477416793052254,0,0
300111.SZ,4.3,0,inf,312377,137084300,2.4766784039867664,0,0
002575.SZ,7.07,0,inf,146313,102496200,2.4760806661955277,0,0
003017.SZ,33.03,0,inf,17101,56630500,2.474479567311898,0,0
300429.SZ,14.5,0,inf,97426,142954200,2.4731736163140923,0,0
601020.SH,37.28,0,inf,207376,755942400,2.4729631583119525,0,0
300806.SZ,52.67,0,inf,78991,411865500,2.472955263644195,0,0
600903.SH,7.100000000000001,0,inf,288562,201848700,2.472101025298497,0,0
002217.SZ,2.82,0,inf,1338597,395613800,2.4697292143586664,0,0
301306.SZ,101.85,0,inf,14438,146634000,2.4694776143910557,0,0
301171.SZ,52.5,0,inf,93387,483759500,2.4678029864122744,0,0
301222.SZ,33.33,0,inf,19784,65627700,2.4667842656601047,0,0
301121.SZ,39.75,0,inf,12444,49565900,2.4647171572394204,0,0
603077.SH,2.82,0,inf,2196184,613802900,2.4645834266179176,0,0
002785.SZ,48.3,0,inf,49037,230136100,2.4624522602257244,0,0
601226.SH,11.28,0,inf,281747,322593200,2.460687038412864,0,0
002229.SZ,16.55,0,inf,121744,200709700,2.4591143956791983,0,0
603073.SH,20.25,0,inf,12515,25342400,2.4590420705280174,0,0
300779.SZ,97.0,0,inf,40177,383983500,2.4581343204047594,0,0
000930.SZ,7.140000000000001,0,inf,473947,325521300,2.4559628109936664,0,0
000905.SZ,12.83,0,inf,183047,232822100,2.446278939109277,0,0
002208.SZ,15.5,0,inf,199466,304396900,2.445385577547628,0,0
301225.SZ,125.44,0,inf,7323,91359800,2.43730249696425,0,0
300079.SZ,5.74,0,inf,307635,178754300,2.4301489271163472,0,0
600261.SH,3.73,0,inf,311711,121008700,2.4300167521488873,0,0
603268.SH,118.65,0,inf,55112,672037400,2.428311716123665,0,0
605169.SH,14.14,0,inf,69113,97064500,2.426659091854564,0,0
301025.SZ,12.02,0,inf,67532,80837800,2.426576433614893,0,0
300123.SZ,7.67,0,inf,244764,186162100,2.4261299165886516,0,0
600392.SH,28.8,0,inf,432706,1224594500,2.4258328284646615,0,0
301066.SZ,15.75,0,inf,57218,88981800,2.423523849769343,0,0
600121.SH,4.73,0,inf,297732,139516600,2.4208649468854846,0,0
000969.SZ,24.4,0,inf,248759,609870600,2.417875920108862,0,0
688515.SH,129.98,0,inf,12039,156465100,2.4162532800433936,0,0
002973.SZ,14.83,0,inf,76223,111623600,2.4160818990064366,0,0
300938.SZ,39.48,0,inf,41531,161894200,2.415631481108324,0,0
688627.SH,274.7,0,inf,17533,479463100,2.412391900761247,0,0
002851.SZ,131.0,0,inf,110068,1446273100,2.4107477952476137,0,0
002182.SZ,21.0,0,inf,210461,437408900,2.406550590159006,0,0
301611.SZ,118.78,0,inf,35478,418422000,2.4031922160587897,0,0
603058.SH,12.73,0,inf,96397,126401300,2.400655671557383,0,0
600884.SH,14.2,0,inf,437256,625436800,2.400120492326269,0,0
688107.SH,30.37,0,inf,92412,291823600,2.397145618017324,0,0
001258.SZ,8.11,0,inf,220448,181159900,2.393365232926579,0,0
002723.SZ,9.21,0,inf,74839,69869100,2.3922718901950804,0,0
300353.SZ,23.93,0,inf,127019,307431800,2.3912356238885657,0,0
300556.SZ,18.89,0,inf,25523,48261300,2.3874928595647553,0,0
688805.SH,43.3,0,inf,7508,32579000,2.38714811210348,0,0
300491.SZ,26.92,0,inf,36914,100185700,2.3858058297210842,0,0
688181.SH,34.73,0,inf,31416,111423100,2.3856556707604075,0,0
300045.SZ,26.06,0,inf,124248,320629000,2.3829513778809828,0,0
600403.SH,7.05,0,inf,576646,400361200,2.37529396482675,0,0
300578.SZ,22.07,0,inf,47773,103862100,2.3741918315045836,0,0
000546.SZ,6.2,0,inf,165648,102507300,2.373089126001302,0,0
600481.SH,7.7,0,inf,494894,376970400,2.371771151547493,0,0
002354.SZ,6.17,0,inf,383773,237891100,2.3713237146747512,0,0
002941.SZ,16.08,0,inf,169077,278038400,2.3694302848796034,0,0
300599.SZ,10.11,0,inf,50590,50865000,2.369376919327067,0,0
688651.SH,43.43,0,inf,7637,33394900,2.369279984194808,0,0
301588.SZ,25.78,0,inf,17596,44791900,2.3684383572052896,0,0
688390.SH,98.0,0,inf,58612,563606600,2.3667371316545984,0,0
300067.SZ,4.92,0,inf,221385,109054400,2.364364191560211,0,0
300167.SZ,6.15,0,inf,83075,52183200,2.3642331447391967,0,0
002881.SZ,46.7,0,inf,43654,200815200,2.36368596674556,0,0
001285.SZ,53.36,0,inf,9479,51195200,2.361773901719512,0,0
300514.SZ,14.56,0,inf,37643,55054700,2.359458952041584,0,0
300243.SZ,11.81,0,inf,45952,54154400,2.359157437271453,0,0
301525.SZ,87.68,0,inf,11649,102155900,2.3584433074618714,0,0
003036.SZ,16.93,0,inf,48271,86224600,2.354979729764177,0,0
301516.SZ,16.57,0,inf,16316,27382100,2.3548275362485165,0,0
300837.SZ,43.0,0,inf,16316,69778000,2.354727227502685,0,0
688146.SH,46.06,0,inf,33789,157229600,2.354668178017081,0,0
688016.SH,109.4,0,inf,28744,317478800,2.3543324345143284,0,0
600331.SH,20.5,0,inf,494310,980014200,2.3526363549068563,0,0
688135.SH,31.87,0,inf,47677,152516700,2.352181018219945,0,0
688607.SH,53.04,0,inf,19808,109931600,2.3517982252442327,0,0
688348.SH,55.0,0,inf,38417,201619900,2.3457106034766717,0,0
002985.SZ,39.9,0,inf,41583,164407200,2.3455698768363384,0,0
002256.SZ,3.66,0,inf,451036,167443000,2.3448108688718126,0,0
603067.SH,43.8,0,inf,165737,729771500,2.344172896382826,0,0
603986.SH,288.16,0,inf,157180,4509441800,2.3432226195203887,0,0
300170.SZ,22.8,0,inf,231537,521977300,2.343011732098142,0,0
002463.SZ,78.01,0,inf,450329,3512581900,2.34174552694956,0,0
301622.SZ,68.3,0,inf,14633,100364000,2.3391650567749784,0,0
300417.SZ,13.73,0,inf,20239,28120400,2.3390209066701155,0,0
002937.SZ,27.31,0,inf,68173,189674100,2.3388244306740096,0,0
002977.SZ,30.46,0,inf,15799,47298700,2.3308459374025214,0,0
688309.SH,45.33,0,inf,18756,83653300,2.3241808335170666,0,0
688775.SH,211.65,0,inf,7562,161315600,2.323722436373903,0,0
603698.SH,35.97,0,inf,125075,447543600,2.321337172819237,0,0
301172.SZ,27.04,0,inf,22868,61962700,2.3201487498685798,0,0
300985.SZ,25.85,0,inf,42789,111199200,2.318844628517911,0,0
603282.SH,22.92,0,inf,15129,34093600,2.3175460012863005,0,0
301571.SZ,62.45,0,inf,27559,172063300,2.3120639143263273,0,0
301105.SZ,53.68,0,inf,3811,20382500,2.309985518464658,0,0
603626.SH,24.3,0,inf,131289,311097900,2.3072357750288863,0,0
603097.SH,37.24,0,inf,36233,137405900,2.306041357633948,0,0
688693.SH,39.25,0,inf,8807,35159900,2.3025501182802763,0,0
000823.SZ,15.37,0,inf,122813,189807100,2.29975451106659,0,0
002975.SZ,80.03,0,inf,24184,194783000,2.2991670588089392,0,0
300842.SZ,109.29,0,inf,30206,325235900,2.2954659518570906,0,0
002449.SZ,8.6,0,inf,139355,121886400,2.2915699915355043,0,0
002306.SZ,2.41,0,inf,183383,44938400,2.2909687039322484,0,0
002279.SZ,8.66,0,inf,180248,156628100,2.290206323004435,0,0
301311.SZ,19.13,0,inf,54066,105144000,2.2901202300052272,0,0
300308.SZ,556.0,0,inf,248199,14075362700,2.2899492991418113,0,0
688249.SH,31.83,0,inf,263662,865096800,2.287345945089695,0,0
001373.SZ,42.44,0,inf,7516,32092900,2.2823878561788074,0,0
603122.SH,16.71,0,inf,90708,151790600,2.282064561298901,0,0
300195.SZ,9.03,0,inf,70811,64665900,2.2812820990957663,0,0
603155.SH,19.44,0,inf,71822,139892200,2.2787845543402283,0,0
688450.SH,31.6,0,inf,10999,35232200,2.278617873824998,0,0
300592.SZ,13.6,0,inf,77745,108070700,2.2776554935710522,0,0
002510.SZ,7.81,0,inf,225092,178622500,2.276067893785515,0,0
300460.SZ,9.31,0,inf,61335,59433400,2.2734071235009914,0,0
002692.SZ,5.73,0,inf,160318,93433400,2.271952010966756,0,0
300337.SZ,13.98,0,inf,160872,225789800,2.2703015841323,0,0
600310.SH,4.2,0,inf,332402,139750100,2.2701500940056114,0,0
002855.SZ,13.2,0,inf,55422,73773200,2.269805310518533,0,0
301538.SZ,79.01,0,inf,6941,55986200,2.2697112349615645,0,0
300106.SZ,10.9,0,inf,48167,52271700,2.2692075846516087,0,0
000506.SZ,20.75,0,inf,216178,435947900,2.262235369354316,0,0
300074.SZ,4.55,0,inf,122061,56302700,2.261832281958832,0,0
600768.SH,17.37,0,inf,30081,52531800,2.2611936900193403,0,0
603209.SH,16.01,0,inf,72776,116347600,2.26045815145158,0,0
000960.SZ,43.0,0,inf,379726,1597405700,2.257703195947289,0,0
605033.SH,23.21,0,inf,30796,70792400,2.2559777080374968,0,0
300782.SZ,85.0,0,inf,102223,859324400,2.255383102516532,0,0
002353.SZ,118.0,0,inf,154030,1843936000,2.2541239088578826,0,0
002866.SZ,18.65,0,inf,40298,76152500,2.2526191175265544,0,0
002409.SZ,93.49,0,inf,71298,670399700,2.251273187625907,0,0
300461.SZ,54.0,0,inf,31866,174640100,2.2505237483419918,0,0
002273.SZ,26.84,0,inf,300329,822734900,2.2502602756359744,0,0
000723.SZ,5.25,0,inf,1002520,518905100,2.2486861761820296,0,0
300657.SZ,31.58,0,inf,107089,333980100,2.244846242721782,0,0
603402.SH,135.0,0,inf,4335,58567500,2.2439654398632607,0,0
603381.SH,26.29,0,inf,32378,83650500,2.238559871065051,0,0
300655.SZ,16.54,0,inf,237796,394865800,2.2385384456000588,0,0
002251.SZ,4.56,0,inf,475575,219638300,2.2377197564829006,0,0
300986.SZ,28.01,0,inf,91910,257954000,2.237267290891559,0,0
002334.SZ,9.66,0,inf,162544,158442800,2.234306669564508,0,0
300304.SZ,14.65,0,inf,190142,279581100,2.2333162324574936,0,0
300150.SZ,5.67,0,inf,101249,58247400,2.232158078649548,0,0
002658.SZ,11.09,0,inf,79652,88419100,2.2235704252651756,0,0
301558.SZ,8.33,0,inf,48398,40607200,2.2230820965894615,0,0
600219.SH,8.0,0,inf,2602755,2041364100,2.222023196867372,0,0
600688.SH,3.52,0,inf,1656734,572923500,2.22085550348014,0,0
300604.SZ,133.0,0,inf,108666,1445592200,2.2206545291941207,0,0
600610.SH,10.65,0,inf,159379,167592000,2.220367585579975,0,0
600179.SH,4.9,0,inf,888764,420139200,2.220002881422227,0,0
300140.SZ,7.59,0,inf,223411,171865600,2.219705654064027,0,0
600961.SH,23.49,0,inf,170844,391855200,2.2188764164130537,0,0
000818.SZ,22.02,0,inf,149727,321511900,2.2182695193006783,0,0
002388.SZ,5.2,0,inf,111081,58360900,2.2170543467169574,0,0
603283.SH,46.14,0,inf,59949,277278700,2.2161074762908397,0,0
688239.SH,72.60000000000001,0,inf,41472,306611000,2.2154388620308185,0,0
002526.SZ,3.75,0,inf,388035,147105300,2.214918676847411,0,0
301359.SZ,21.06,0,inf,14769,31878300,2.213103574859651,0,0
002198.SZ,7.4,0,inf,111987,83055800,2.2116615853882116,0,0
603363.SH,4.22,0,inf,477741,198694200,2.2111255692334564,0,0
600158.SH,10.38,0,inf,210731,220033900,2.2092321235253864,0,0
000600.SZ,9.36,0,inf,238127,225046400,2.205715286578863,0,0
300490.SZ,16.49,0,inf,86398,142976300,2.204813109419503,0,0
601869.SH,233.0,0,inf,92646,2087011400,2.2043529156600785,0,0
002633.SZ,18.32,0,inf,32762,60338100,2.2042510799215957,0,0
601116.SH,15.09,0,inf,118917,181870000,2.200625869371243,0,0
605098.SH,48.14,0,inf,25095,126169500,2.1977885287942045,0,0
300626.SZ,18.96,0,inf,38584,74892300,2.1956544408307876,0,0
002221.SZ,9.03,0,inf,325667,289257600,2.1927238370689164,0,0
002312.SZ,13.49,0,inf,422178,555580200,2.1862287018180626,0,0
688790.SH,143.0,0,inf,2630,37678400,2.1852090232459878,0,0
002706.SZ,11.33,0,inf,197408,226395000,2.1838397574634145,0,0
300587.SZ,6.25,0,inf,221801,143318900,2.179884618640622,0,0
002405.SZ,10.33,0,inf,506251,530401600,2.1794988506875463,0,0
603117.SH,5.86,0,inf,134781,76502100,2.1787408321554,0,0
300092.SZ,15.7,0,inf,45458,71745000,2.1774559236097186,0,0
601606.SH,46.5,0,inf,158275,733146300,2.1770186168858046,0,0
300835.SZ,89.0,0,inf,17976,159394400,2.1765522803461055,0,0
688517.SH,18.33,0,inf,29184,54459200,2.174784248962203,0,0
000697.SZ,10.32,0,inf,142852,146543900,2.1742199584129493,0,0
601678.SH,5.47,0,inf,452550,242676800,2.171206287723104,0,0
688508.SH,62.2,0,inf,28007,177230100,2.169942131521245,0,0
603683.SH,23.54,0,inf,61366,146700800,2.1690803940138625,0,0
300692.SZ,7.9,0,inf,92403,71810600,2.1671283240950228,0,0
002652.SZ,4.66,0,inf,112023,51675400,2.1655772776257045,0,0
300421.SZ,25.78,0,inf,49657,128455700,2.1631838260863074,0,0
300769.SZ,42.27,0,inf,55150,230040900,2.1616751539941954,0,0
002446.SZ,10.58,0,inf,182290,193827400,2.1609649395854005,0,0
000821.SZ,14.5,0,inf,131432,189406300,2.1603385335796683,0,0
300377.SZ,20.44,0,inf,144141,291995300,2.1589482060741902,0,0
603002.SH,10.98,0,inf,246720,268559400,2.1567256194812416,0,0
300969.SZ,133.08,0,inf,11025,144156300,2.155154061411771,0,0
600206.SH,24.55,0,inf,184027,447672300,2.154043170933092,0,0
002347.SZ,9.200000000000001,0,inf,105510,97675100,2.1518497447182856,0,0
603119.SH,87.99,0,inf,44669,385990800,2.151642490720525,0,0
300301.SZ,2.84,0,inf,165281,48251700,2.150973031940647,0,0
603021.SH,6.8,0,inf,69057,46782600,2.150284612639501,0,0
688380.SH,48.8,0,inf,85616,419436500,2.146793612304182,0,0
001212.SZ,54.9,0,inf,37887,204823100,2.146026512429864,0,0
688512.SH,11.4,0,inf,68197,79395100,2.1457547230817298,0,0
300707.SZ,17.1,0,inf,30609,52550600,2.144772345467472,0,0
002090.SZ,12.2,0,inf,83434,103611600,2.1445400369973178,0,0
002163.SZ,14.29,0,inf,172143,245957400,2.1419797823333275,0,0
600586.SH,6.29,0,inf,302416,190784800,2.140029630260911,0,0
000949.SZ,7.4,0,inf,367108,262225200,2.1392705151741307,0,0
601866.SH,2.83,0,inf,2101282,590339200,2.139056297452599,0,0
688757.SH,27.33,0,inf,7291,20484800,2.138793693244338,0,0
300099.SZ,8.870000000000001,0,inf,123494,110253600,2.1378881927587563,0,0
688702.SH,200.0,0,inf,44015,867495900,2.136775900924029,0,0
301428.SZ,32.43,0,inf,13202,42400700,2.136477425543191,0,0
301536.SZ,78.48,0,inf,40500,313389600,2.1332186573115366,0,0
002286.SZ,10.34,0,inf,79712,81504800,2.132980757559235,0,0
603088.SH,12.87,0,inf,94090,120145300,2.1319706572816255,0,0
688777.SH,76.15,0,inf,167193,1277755900,2.1315395248852003,0,0
301181.SZ,42.84,0,inf,18521,82300700,2.1302861615795914,0,0
600595.SH,9.19,0,inf,842657,783990200,2.128519785082537,0,0
300618.SZ,50.46,0,inf,58668,292618000,2.128102839386599,0,0
002175.SZ,3.11,0,inf,269449,84482200,2.1275927776251637,0,0
002046.SZ,49.88,0,inf,111458,561061000,2.127174025989614,0,0
301275.SZ,51.86,0,inf,7240,37269200,2.126687417464269,0,0
300446.SZ,23.01,0,inf,79330,182782800,2.1264645237251854,0,0
688559.SH,56.71,0,inf,51908,298744700,2.1262339355022353,0,0
003029.SZ,23.72,0,inf,36533,87339600,2.1254745404510436,0,0
301030.SZ,11.99,0,inf,42934,51492800,2.12495012533208,0,0
001335.SZ,44.19,0,inf,4997,21998700,2.1242718610189915,0,0
300131.SZ,13.93,0,inf,220378,308048100,2.1217207102327764,0,0
300623.SZ,31.15,0,inf,160208,506993500,2.12090262439311,0,0
300845.SZ,12.49,0,inf,30986,38304200,2.1207426101292377,0,0
603968.SH,14.71,0,inf,44239,63729800,2.118746735264674,0,0
000681.SZ,23.92,0,inf,144753,342549800,2.1176131818068757,0,0
300129.SZ,13.49,0,inf,151954,205302600,2.117525747636561,0,0
601600.SH,14.85,0,inf,2809310,4140629900,2.1166216276317655,0,0
301139.SZ,18.0,0,inf,16005,28975900,2.1134731501594657,0,0
002494.SZ,5.55,0,inf,60242,33627100,2.1128178271070386,0,0
001233.SZ,71.43,0,inf,7455,53373700,2.1116219548986903,0,0
002291.SZ,7.02,0,inf,183845,128730900,2.1099070152148545,0,0
000981.SZ,4.52,0,inf,2003630,906786000,2.1087865283317946,0,0
002591.SZ,7.32,0,inf,46741,34494600,2.108328550011823,0,0
002615.SZ,9.27,0,inf,64619,59783900,2.107281770323418,0,0
301598.SZ,63.32,0,inf,3658,23411400,2.107005691996471,0,0
301488.SZ,140.96,0,inf,4975,69423400,2.10362336286841,0,0
002797.SZ,7.51,0,inf,902899,663214300,2.101437882303258,0,0
300724.SZ,117.01,0,inf,60975,706557000,2.0987589026497635,0,0
688403.SH,16.88,0,inf,179770,307739200,2.0980657790255495,0,0
601137.SH,21.05,0,inf,191263,404887800,2.09624180392099,0,0
002079.SZ,10.65,0,inf,168273,180720400,2.095431987875127,0,0
300576.SZ,38.0,0,inf,48468,185115300,2.093861691975487,0,0
600096.SH,41.84,0,inf,389605,1594399800,2.0903600408747747,0,0
300787.SZ,12.35,0,inf,39450,49226600,2.0873393956007282,0,0
603118.SH,11.55,0,inf,161781,189711300,2.086334691861803,0,0
601669.SH,5.66,0,inf,2689410,1543432800,2.086147482319325,0,0
301262.SZ,25.4,0,inf,25538,64534000,2.0812619314933865,0,0
300418.SZ,54.08,0,inf,264042,1409779900,2.0780078519761567,0,0
301529.SZ,115.82,0,inf,9415,108870300,2.077866143151734,0,0
002135.SZ,6.88,0,inf,218137,149054600,2.0754459264113954,0,0
002192.SZ,55.6,0,inf,53557,298881700,2.074546701882684,0,0
688337.SH,44.45,0,inf,36649,171397700,2.074026066657771,0,0
300137.SZ,11.15,0,inf,108115,122384400,2.0708439792735356,0,0
301287.SZ,42.97,0,inf,3511,15147000,2.0697228663832874,0,0
301613.SZ,53.27,0,inf,17445,92434300,2.0681500471253433,0,0
300409.SZ,27.7,0,inf,142278,393682900,2.0672862823105405,0,0
603588.SH,13.1,0,inf,317502,412310100,2.06626453928192,0,0
000762.SZ,29.47,0,inf,107797,317094000,2.06602892606366,0,0
002144.SZ,16.5,0,inf,28676,46903200,2.065191713324993,0,0
002077.SZ,15.96,0,inf,118469,191171500,2.0639605154637493,0,0
603950.SH,51.04,0,inf,67537,340760300,2.06310193918799,0,0
002379.SZ,31.2,0,inf,231295,730840100,2.06132552055584,0,0
301032.SZ,12.82,0,inf,33072,42247400,2.061282177131589,0,0
600513.SH,21.07,0,inf,57927,123957100,2.0609491903381905,0,0
001368.SZ,26.43,0,inf,6654,17470500,2.0601139941132085,0,0
002826.SZ,21.33,0,inf,36001,76577600,2.0594334451243372,0,0
300086.SZ,8.96,0,inf,91686,81299900,2.058999188892594,0,0
603187.SH,16.67,0,inf,77345,131209900,2.058526223796919,0,0
300034.SZ,22.53,0,inf,162222,354756200,2.0538744654170475,0,0
002858.SZ,15.2,0,inf,29851,45858300,2.052677564210222,0,0
688080.SH,57.88,0,inf,14963,87466600,2.0516572728538836,0,0
603352.SH,39.64,0,inf,9095,36127000,2.051618037346412,0,0
300593.SZ,31.08,0,inf,92357,286884600,2.0500265322463336,0,0
000811.SZ,20.31,0,inf,195754,407133600,2.0488609969336897,0,0
300625.SZ,12.28,0,inf,32363,40735900,2.0480457718355125,0,0
603189.SH,19.97,0,inf,53995,110141700,2.046147957320853,0,0
688498.SH,899.98,0,inf,17520,1546204200,2.045289101662577,0,0
001324.SZ,19.96,0,inf,16681,33292000,2.0426972867619884,0,0
301191.SZ,116.6,0,inf,10726,124322700,2.042654115405972,0,0
600855.SH,19.24,0,inf,95622,183732100,2.042060345862114,0,0
300464.SZ,7.06,0,inf,71203,51228300,2.0420100525432026,0,0
300959.SZ,81.5,0,inf,10586,86957500,2.0379309084430512,0,0
000620.SZ,2.94,0,inf,941988,279725600,2.0365984061315996,0,0
000016.SZ,3.53,0,inf,317246,114613300,2.0336015923718302,0,0
605289.SH,133.0,0,inf,22772,293014300,2.0335664359930634,0,0
300615.SZ,14.2,0,inf,25371,36120400,2.0308510121421364,0,0
301517.SZ,61.38,0,inf,20097,122335000,2.030496343712828,0,0
002902.SZ,20.6,0,inf,35924,74291500,2.0302527138826085,0,0
600527.SH,2.24,0,inf,348456,78669600,2.0280142080986385,0,0
300594.SZ,30.78,0,inf,18452,56722300,2.025129374461447,0,0
300836.SZ,61.24,0,inf,12653,78347600,2.0239782675195004,0,0
600459.SH,24.01,0,inf,155189,369159700,2.0238411427448155,0,0
688179.SH,17.57,0,inf,66231,118259100,2.023631608241628,0,0
601798.SH,9.77,0,inf,71434,70013400,2.0213234828643003,0,0
002197.SZ,8.4,0,inf,107228,90589300,2.019558096225375,0,0
600399.SH,7.37,0,inf,400811,293419700,2.0187979161404717,0,0
600693.SH,12.75,0,inf,172010,223641300,2.0185785097868596,0,0
300913.SZ,54.56,0,inf,50951,281700500,2.0185528011117335,0,0
301128.SZ,108.0,0,inf,18055,192137100,2.0163435119621447,0,0
688418.SH,39.33,0,inf,38490,152680800,2.016074170947959,0,0
600118.SH,94.34,0,inf,241993,2248945900,2.0159788770554123,0,0
603706.SH,21.92,0,inf,39424,83554500,2.0127459379485284,0,0
002138.SZ,42.05,0,inf,151046,638968500,2.0086518148882853,0,0
002063.SZ,6.26,0,inf,347994,221551400,2.0066417321976964,0,0
688228.SH,120.33,0,inf,13600,163099000,2.006536859633904,0,0
603333.SH,8.77,0,inf,124293,109356500,2.0062479197082976,0,0
688573.SH,20.7,0,inf,10532,22089200,2.005236393808676,0,0
603399.SH,11.62,0,inf,104510,119266900,2.0035370339845033,0,0
001316.SZ,51.48,0,inf,22930,114770900,2.003229588573267,0,0
301050.SZ,53.65,0,inf,42536,225849500,2.0011265200506956,0,0
300774.SZ,24.19,0,inf,39106,94321600,2.000815369474371,0,0
301095.SZ,82.0,0,inf,34850,286286000,2.000691090526106,0,0
301459.SZ,39.5,0,inf,5190,20618200,1.9999997196651895,0,0
001319.SZ,26.76,0,inf,16244,43773600,1.9948576307561046,0,0
002998.SZ,8.48,0,inf,54027,45291700,1.9946318242685719,0,0
002247.SZ,2.95,0,inf,127688,37829900,1.9926782366995812,0,0
300610.SZ,12.13,0,inf,31966,38954300,1.9918379611007726,0,0
601677.SH,17.38,0,inf,243037,421300700,1.9901818321792628,0,0
002513.SZ,6.94,0,inf,58412,39912100,1.9896890219360566,0,0
002495.SZ,2.68,0,inf,139188,37329300,1.98763839449514,0,0
300385.SZ,11.66,0,inf,59045,67291100,1.985499920274824,0,0
600203.SH,11.8,0,inf,114693,138898400,1.9850400378632949,0,0
000856.SZ,10.68,0,inf,44954,48113900,1.9846021217970928,0,0
300637.SZ,12.1,0,inf,45903,56241800,1.9820830065860355,0,0
603890.SH,14.29,0,inf,86547,126504800,1.9813163679781716,0,0
301505.SZ,24.63,0,inf,14752,36530300,1.9796137509909808,0,0
688367.SH,35.25,0,inf,17562,61140600,1.9794499562713883,0,0
301285.SZ,83.24,0,inf,15458,129262100,1.9782015652346945,0,0
002713.SZ,9.52,0,inf,103409,99149600,1.9781305814462868,0,0
688783.SH,23.96,0,inf,32449,78018800,1.9780452561030188,0,0
601969.SH,13.11,0,inf,393739,512987700,1.9774425255027885,0,0
002730.SZ,17.82,0,inf,69065,121885500,1.9766543903130027,0,0
688711.SH,30.98,0,inf,41925,130359400,1.9746593127296184,0,0
603991.SH,95.5,0,inf,14768,140544300,1.9744658245341673,0,0
003043.SZ,56.2,0,inf,16861,93011300,1.974331881182075,0,0
002313.SZ,9.4,0,inf,73843,69390300,1.971812470123771,0,0
301328.SZ,51.01,0,inf,9837,50784800,1.970800480316709,0,0
300430.SZ,20.0,0,inf,50816,102391600,1.9701739755156322,0,0
001231.SZ,24.86,0,inf,9966,24432800,1.9693733459623164,0,0
301305.SZ,27.78,0,inf,24730,67666300,1.9688981738761153,0,0
300180.SZ,6.68,0,inf,333165,225211500,1.9688073768188035,0,0
300412.SZ,5.57,0,inf,91139,51305300,1.9687455607328,0,0
688401.SH,52.05,0,inf,36437,198080000,1.9682451588077168,0,0
002382.SZ,6.28,0,inf,193907,123524900,1.967535105566609,0,0
300370.SZ,2.92,0,inf,309295,89654800,1.9663328132091829,0,0
000758.SZ,8.32,0,inf,395329,322813800,1.9633831196501659,0,0
000338.SZ,27.39,0,inf,965198,2691885500,1.9628038566409947,0,0
000586.SZ,15.67,0,inf,37871,59430500,1.9606230499503035,0,0
001259.SZ,33.11,0,inf,9276,30860500,1.960394620341781,0,0
688347.SH,117.35,0,inf,79803,937879000,1.9600617248312875,0,0
002108.SZ,5.04,0,inf,328807,162703000,1.9594765658786564,0,0
300971.SZ,25.05,0,inf,18105,45164200,1.9584109871191018,0,0
300185.SZ,3.11,0,inf,722210,225600400,1.9568585776435492,0,0
002340.SZ,9.35,0,inf,1002281,927657400,1.9547151694371145,0,0
002418.SZ,4.83,0,inf,219128,107269300,1.9543309422388517,0,0
600888.SH,9.290000000000001,0,inf,292909,270493500,1.953975303831472,0,0
603336.SH,9.57,0,inf,116084,113825200,1.9539329916174994,0,0
000875.SZ,8.02,0,inf,658241,522800600,1.950305538252443,0,0
000603.SZ,49.55,0,inf,132452,644116000,1.9497517420927388,0,0
002548.SZ,6.47,0,inf,155820,101470000,1.949497672679538,0,0
301392.SZ,104.98,0,inf,7970,83454200,1.9486103017597793,0,0
301355.SZ,12.64,0,inf,19471,24643700,1.945662873798196,0,0
301356.SZ,24.02,0,inf,10710,25614300,1.9455826584943123,0,0
300517.SZ,11.97,0,inf,23850,28863200,1.9441889630260345,0,0
001331.SZ,55.21,0,inf,32248,180147500,1.9436707996493958,0,0
601022.SH,10.04,0,inf,253205,255274900,1.942926730658203,0,0
001287.SZ,22.53,0,inf,84848,191463400,1.942903628617148,0,0
002757.SZ,20.96,0,inf,55595,114807600,1.941991025205804,0,0
000507.SZ,5.55,0,inf,177026,97213000,1.9411280964813162,0,0
688356.SH,99.76,0,inf,11408,117385600,1.9400930773708875,0,0
001217.SZ,13.71,0,inf,65534,87339700,1.9387826362561533,0,0
300226.SZ,27.16,0,inf,59672,161255500,1.9380226859592964,0,0
002576.SZ,19.12,0,inf,31499,60022300,1.9374737351331173,0,0
301382.SZ,34.35,0,inf,34188,117289300,1.9369016846119933,0,0
301109.SZ,17.4,0,inf,45276,77720900,1.936816822594557,0,0
002237.SZ,18.53,0,inf,236927,427803200,1.9362555032749422,0,0
601918.SH,8.11,0,inf,509512,406221500,1.9335323692393978,0,0
605090.SH,48.08,0,inf,136972,654080800,1.932117850592371,0,0
002837.SZ,104.55,0,inf,164968,1717075400,1.9317316607598451,0,0
300250.SZ,23.5,0,inf,30714,71402500,1.930910386506563,0,0
603679.SH,14.79,0,inf,32041,47781200,1.9305036779783478,0,0
002021.SZ,3.54,0,inf,235028,81670700,1.9299052993661172,0,0
603105.SH,10.16,0,inf,95463,98025400,1.929598731852402,0,0
300306.SZ,13.36,0,inf,30007,40627900,1.9295446912303962,0,0
600509.SH,9.03,0,inf,264127,239462200,1.9294649365986345,0,0
